1257377403, 2088, 0, 162017, 47232, 1023, 1021
1257379203, 2089, 1, 162025, 47240, 1023, 1021
1257381002, 2089, 0, 162031, 47243, 1024, 1022
1257382806, 2089, 0, 162034, 47246, 1024, 1022
1257384609, 2090, 1, 162036, 47248, 1024, 1022
1257386403, 2090, 1, 162041, 47253, 1025, 1023
1257388202, 2090, 1, 162044, 47255, 1026, 1024
1257390003, 2091, 2, 162049, 47260, 1026, 1024
1257391802, 2090, 0, 162051, 47261, 1026, 1024
1257393603, 2091, 1, 162055, 47265, 1026, 1024
1257395402, 2093, 3, 162059, 47269, 1028, 1026
1257397203, 2094, 4, 162063, 47273, 1028, 1026
1257399002, 2094, 4, 162064, 47274, 1029, 1027
1257400803, 2094, 4, 162064, 47274, 1030, 1028
1257402602, 2094, 4, 162066, 47276, 1031, 1029
1257404403, 2094, 4, 162067, 47277, 1031, 1029
1257406203, 2094, 4, 162068, 47278, 1035, 1033
1257408003, 2094, 4, 162070, 47280, 1037, 1035
1257409803, 2094, 4, 162075, 47285, 1039, 1037
1257411603, 2094, 4, 162079, 47289, 1039, 1037
1257413402, 2095, 5, 162082, 47292, 1039, 1037
1257415203, 2096, 6, 162087, 47297, 1040, 1038
1257417003, 2096, 6, 162090, 47300, 1042, 1040
1257418803, 2097, 7, 162095, 47305, 1042, 1040
1257420603, 2100, 10, 162103, 47313, 1046, 1044
1257422403, 2095, 0, 162099, 47304, 1048, 1046
1257424203, 2096, 1, 162103, 47308, 1050, 1048
1257426003, 2097, 2, 162111, 47316, 1054, 1052
1257427802, 2099, 4, 162119, 47324, 1055, 1053
1257429602, 2096, 0, 162118, 47322, 1055, 1053
1257431402, 2099, 3, 162125, 47329, 1055, 1053
1257433202, 2100, 0, 162135, 47335, 1055, 1053
1257435002, 2101, 1, 162147, 47346, 1056, 1054
1257436803, 2101, 0, 162156, 47353, 1058, 1056
1257438603, 2097, 0, 162156, 47356, 1060, 1058
1257440402, 2098, 1, 162165, 47365, 1061, 1059
1257442202, 2099, 2, 162171, 47371, 1062, 1060
1257444002, 2100, 3, 162176, 47376, 1062, 1060
1257445802, 2098, 0, 162184, 47382, 1063, 1061
1257447602, 2098, 0, 162186, 47384, 1064, 1062
1257449402, 2098, 0, 162194, 47391, 1064, 1062
1257451203, 2098, 0, 162199, 47396, 1065, 1063
1257453003, 2098, 0, 162202, 47399, 1065, 1063
1257454803, 2098, 0, 162208, 47405, 1065, 1063
1257456603, 2100, 1, 162216, 47412, 1066, 1064
1257458403, 2100, 0, 162221, 47416, 1068, 1066
1257460202, 2101, 1, 162231, 47426, 1069, 1067
1257462002, 2099, 0, 162235, 47431, 1069, 1067
1257463803, 2100, 1, 162238, 47434, 1070, 1068
1257465603, 2100, 1, 162246, 47442, 1071, 1069
1257467403, 2101, 1, 162253, 47448, 1072, 1070
1257469203, 2100, 0, 162255, 47450, 1073, 1071
1257471003, 2100, 0, 162259, 47454, 1074, 1072
1257472803, 2100, 0, 162264, 47459, 1075, 1073
1257474603, 2100, 0, 162275, 47470, 1029, 1027
1257476403, 2101, 1, 162281, 47476, 1029, 1027
1257478203, 2100, 0, 162287, 47482, 1029, 1027
1257480003, 2100, 0, 162287, 47482, 1030, 1028
1257481802, 2100, 0, 162289, 47484, 1031, 1029
1257483602, 2100, 0, 162292, 47487, 1031, 1029
1257485403, 2100, 0, 162295, 47490, 1032, 1030
1257487203, 2100, 0, 162297, 47492, 1033, 1031
1257489002, 2100, 0, 162299, 47494, 1033, 1031
1257490803, 2100, 0, 162304, 47499, 1034, 1032
1257492603, 2100, 0, 162306, 47501, 1034, 1032
1257494408, 2100, 0, 162309, 47504, 1034, 1032
1257496203, 2101, 1, 162311, 47506, 1037, 1035
1257498003, 2101, 1, 162315, 47510, 1038, 1036
1257499803, 2105, 5, 162322, 47517, 1039, 1037
1257501603, 2105, 5, 162328, 47523, 1040, 1038
1257503403, 2105, 5, 162334, 47529, 1043, 1041
1257505203, 2106, 6, 162341, 47536, 1043, 1041
1257507003, 2107, 7, 162345, 47540, 1046, 1044
1257508803, 2107, 7, 162352, 47547, 1047, 1045
1257510603, 2109, 7, 162359, 47552, 1049, 1047
1257512403, 2110, 8, 162363, 47556, 1051, 1049
1257514203, 2111, 9, 162366, 47559, 1053, 1051
1257516003, 2111, 9, 162369, 47562, 1055, 1053
1257517803, 2107, 5, 162370, 47563, 1055, 1053
1257519603, 2101, 0, 162374, 47567, 1056, 1054
1257521404, 2101, 0, 162381, 47574, 1057, 1055
1257523203, 2101, 0, 162388, 47581, 1058, 1056
1257525003, 2101, 0, 162396, 47589, 1059, 1057
1257526803, 2101, 0, 162405, 47598, 1059, 1057
1257528603, 2102, 1, 162415, 47608, 1059, 1057
1257530403, 2102, 1, 162422, 47615, 1060, 1058
1257532203, 2101, 0, 162427, 47620, 1060, 1058
1257534004, 2101, 0, 162429, 47622, 1060, 1058
1257535803, 2101, 0, 162435, 47628, 1061, 1059
1257537603, 2102, 1, 162441, 47634, 1062, 1060
1257539403, 2102, 1, 162446, 47639, 1063, 1061
1257541202, 2102, 0, 162456, 47647, 1067, 1065
1257543002, 2104, 2, 162463, 47654, 1067, 1065
1257544803, 2113, 11, 162479, 47670, 1067, 1065
1257546603, 2113, 11, 162483, 47674, 1067, 1065
1257548404, 2113, 11, 162486, 47677, 1068, 1066
1257550202, 2114, 12, 162487, 47678, 1068, 1066
1257552003, 2114, 12, 162491, 47682, 1069, 1067
1257553803, 2114, 12, 162491, 47682, 1069, 1067
1257555603, 2102, 0, 162482, 47673, 1070, 1068
1257557403, 2102, 0, 162485, 47676, 1071, 1069
1257559203, 2102, 0, 162487, 47678, 1071, 1069
1257561003, 2102, 0, 162490, 47681, 1071, 1069
1257562803, 2102, 0, 162491, 47682, 1072, 1070
1257564603, 2102, 0, 162491, 47682, 1073, 1071
1257566403, 2102, 0, 162492, 47683, 1074, 1072
1257568203, 2102, 0, 162492, 47683, 1078, 1076
1257570003, 2102, 0, 162493, 47684, 1079, 1077
1257571803, 2102, 0, 162494, 47685, 1079, 1077
1257573603, 2102, 0, 162496, 47687, 1080, 1078
1257575403, 2102, 0, 162499, 47690, 1080, 1078
1257577203, 2102, 0, 162500, 47691, 1081, 1079
1257579003, 2102, 0, 162502, 47693, 1082, 1080
1257580803, 2102, 0, 162503, 47694, 1082, 1080
1257582604, 2102, 0, 162504, 47695, 1083, 1081
1257584403, 2102, 0, 162506, 47697, 1085, 1083
1257586203, 2102, 0, 162507, 47698, 1085, 1083
1257588003, 2103, 1, 162508, 47699, 1086, 1084
1257589803, 2103, 1, 162509, 47700, 1086, 1084
1257591603, 2103, 1, 162515, 47706, 1086, 1084
1257593403, 2103, 1, 162516, 47707, 1086, 1084
1257595203, 2103, 1, 162518, 47709, 1086, 1084
1257597003, 2103, 1, 162523, 47714, 1086, 1084
1257598803, 2103, 1, 162523, 47714, 1087, 1085
1257600603, 2110, 8, 162534, 47725, 1087, 1085
1257602403, 2109, 7, 162536, 47727, 1089, 1087
1257604204, 2110, 7, 162540, 47730, 1091, 1089
1257606003, 2110, 7, 162550, 47740, 1092, 1090
1257607803, 2110, 8, 162553, 47744, 1093, 1091
1257609603, 2110, 8, 162560, 47751, 1094, 1092
1257611403, 2110, 8, 162561, 47752, 1095, 1093
1257613203, 2110, 8, 162566, 47757, 1097, 1095
1257615003, 2110, 8, 162573, 47764, 1098, 1096
1257616803, 2110, 8, 162581, 47772, 1098, 1096
1257618603, 2110, 7, 162585, 47775, 1099, 1097
1257620403, 2110, 7, 162590, 47780, 1099, 1097
1257622203, 2110, 7, 162596, 47786, 1099, 1097
1257624002, 2110, 7, 162599, 47789, 1099, 1097
1257625802, 2111, 8, 162606, 47796, 1099, 1097
1257627604, 2111, 8, 162612, 47802, 1099, 1097
1257629403, 2111, 8, 162617, 47807, 1099, 1097
1257631203, 2111, 8, 162620, 47810, 1100, 1098
1257633002, 2111, 8, 162623, 47813, 1100, 1098
1257634803, 2112, 9, 162629, 47819, 1100, 1098
1257636603, 2110, 7, 162632, 47821, 1100, 1098
1257638403, 2110, 7, 162634, 47823, 1100, 1098
1257640203, 2110, 7, 162640, 47829, 1100, 1098
1257642003, 2110, 7, 162640, 47829, 1100, 1098
1257643803, 2110, 7, 162642, 47831, 1101, 1099
1257645603, 2110, 7, 162643, 47832, 1006, 1005
1257647403, 2110, 7, 162646, 47835, 1006, 1005
1257649203, 2110, 7, 162652, 47841, 1006, 1005
1257651003, 2110, 7, 162656, 47845, 1007, 1006
1257652803, 2110, 7, 162658, 47847, 1007, 1006
1257654603, 2110, 7, 162659, 47848, 1007, 1006
1257656403, 2110, 7, 162660, 47849, 1008, 1007
1257658203, 2110, 7, 162661, 47850, 1009, 1008
1257660003, 2110, 7, 162662, 47851, 1010, 1009
1257661802, 2110, 7, 162663, 47852, 1010, 1009
1257663603, 2110, 7, 162664, 47853, 1011, 1010
1257665403, 2110, 7, 162668, 47857, 1011, 1010
1257667203, 2110, 7, 162669, 47858, 1011, 1010
1257669003, 2110, 7, 162670, 47859, 1012, 1011
1257670803, 2111, 8, 162671, 47860, 1012, 1011
1257672603, 2111, 8, 162671, 47860, 1012, 1011
1257674402, 2111, 8, 162672, 47861, 1012, 1011
1257676203, 2111, 8, 162675, 47864, 1013, 1012
1257678002, 2111, 8, 162679, 47868, 1013, 1012
1257679803, 2112, 9, 162685, 47874, 1014, 1013
1257681603, 2113, 10, 162696, 47885, 1017, 1016
1257683403, 2113, 10, 162702, 47891, 1017, 1016
1257685203, 2113, 10, 162707, 47896, 1017, 1016
1257687002, 2114, 11, 162712, 47901, 1017, 1016
1257688803, 2115, 12, 162716, 47905, 1021, 1020
1257690603, 2115, 12, 162721, 47910, 1022, 1021
1257692403, 2114, 11, 162723, 47912, 1023, 1022
1257694203, 2115, 12, 162733, 47922, 1024, 1023
1257696003, 2115, 12, 162735, 47924, 1024, 1023
1257697803, 2114, 11, 162736, 47925, 1024, 1023
1257699603, 2114, 11, 162737, 47926, 1024, 1023
1257701403, 2114, 11, 162741, 47930, 1025, 1024
1257703203, 2114, 11, 162744, 47933, 1027, 1026
1257705002, 2114, 11, 162747, 47936, 1027, 1026
1257706802, 2111, 7, 162747, 47935, 1029, 1028
1257708603, 2111, 7, 162752, 47940, 1030, 1029
1257710402, 2111, 7, 162757, 47945, 1030, 1029
1257712202, 2111, 7, 162763, 47951, 1030, 1029
1257714002, 2111, 7, 162769, 47957, 1030, 1029
1257715803, 2111, 7, 162771, 47959, 1030, 1029
1257717603, 2111, 7, 162772, 47960, 1030, 1029
1257719403, 2111, 7, 162777, 47965, 1030, 1029
1257721203, 2111, 7, 162781, 47969, 1030, 1029
1257723003, 2111, 7, 162784, 47972, 1030, 1029
1257724803, 2111, 7, 162786, 47974, 1030, 1029
1257726603, 2111, 7, 162790, 47978, 1030, 1029
1257728403, 2111, 7, 162793, 47981, 1030, 1029
1257730203, 2111, 7, 162798, 47986, 1030, 1029
1257732003, 2111, 7, 162799, 47987, 1030, 1029
1257733803, 2111, 7, 162800, 47987, 1032, 1031
1257735603, 2112, 8, 162804, 47990, 1032, 1031
1257737405, 2112, 8, 162807, 47990, 1032, 1031
1257739203, 2111, 7, 162809, 47989, 1032, 1031
1257741003, 2111, 7, 162809, 47989, 1033, 1032
1257742803, 2111, 7, 162810, 47990, 1033, 1032
1257744603, 2111, 7, 162810, 47990, 1033, 1032
1257746403, 2111, 7, 162810, 47990, 1034, 1033
1257748203, 2111, 7, 162811, 47991, 1035, 1034
1257750003, 2111, 7, 162812, 47992, 1039, 1038
1257751803, 2111, 7, 162812, 47992, 1041, 1040
1257753603, 2111, 7, 162812, 47992, 1043, 1042
1257755403, 2111, 7, 162815, 47995, 1044, 1043
1257757203, 2111, 7, 162816, 47996, 1045, 1044
1257759003, 2112, 8, 162821, 48001, 1047, 1046
1257760803, 2112, 8, 162826, 48006, 1049, 1048
1257762603, 2112, 8, 162827, 48007, 1050, 1049
1257764403, 2113, 9, 162831, 48011, 1050, 1049
1257766203, 2114, 10, 162834, 48014, 1052, 1051
1257768003, 2119, 15, 162842, 48022, 1052, 1051
1257769803, 2121, 17, 162847, 48027, 1054, 1053
1257771603, 2118, 11, 162847, 48024, 1055, 1054
1257773403, 2110, 2, 162842, 48018, 1056, 1055
1257775203, 2110, 2, 162847, 48023, 1057, 1056
1257777003, 2110, 2, 162850, 48026, 1058, 1057
1257778803, 2110, 1, 162857, 48032, 1059, 1058
1257780602, 2109, 0, 162864, 48038, 1060, 1059
1257782403, 2109, 0, 162875, 48048, 1060, 1059
1257784202, 2109, 0, 162883, 48056, 1060, 1059
1257786003, 2109, 0, 162892, 48065, 1062, 1061
